trait_id,name_ja,name_en,risk_tolerance,cooperation,aggression,persistence,adaptability,self_reliance,trust,control,emotion,exploration
brave,勇敢,Brave,0.8,0.2,0.4,0.5,0.1,0.3,0.1,0.2,0.1,0.3
aggressive,攻撃的,Aggressive,0.5,-0.2,0.9,0.4,-0.1,0.4,-0.3,0.7,0.4,0.2
cooperative,協調的,Cooperative,0.1,0.9,-0.2,0.3,0.5,-0.3,0.8,-0.1,0.2,0.0
cautious,慎重,Cautious,-0.9,0.3,-0.5,0.4,-0.2,0.1,0.2,-0.2,-0.3,-0.6
independent,独立型,Independent,0.3,-0.8,0.1,0.5,0.2,0.9,-0.3,0.5,-0.1,0.4
leader,リーダー型,Leader,0.4,0.5,0.6,0.6,0.2,0.6,0.2,0.9,0.2,0.2
supporter,支援型,Supporter,-0.1,0.9,-0.3,0.4,0.5,-0.4,0.7,-0.2,0.3,0.0
explorer,探検家,Explorer,0.6,-0.2,0.1,0.2,0.8,0.4,0.0,0.1,0.3,0.9
strategist,戦略家,Strategist,0.1,0.3,0.2,0.7,0.4,0.5,0.2,0.4,-0.3,0.2
loyal,忠実,Loyal,-0.3,0.8,-0.1,0.7,0.0,-0.3,0.9,-0.2,0.2,-0.1
reckless,無謀,Reckless,1.0,-0.4,0.7,0.2,0.1,0.5,-0.4,0.4,0.8,0.6
calm,冷静,Calm,-0.2,0.3,-0.4,0.5,0.3,0.2,0.4,-0.1,-0.8,-0.1
proactive,積極的,Proactive,0.7,0.2,0.3,0.5,0.4,0.4,0.1,0.3,0.2,0.5
passive,消極的,Passive,-0.6,0.0,-0.4,0.1,-0.1,-0.2,0.1,-0.4,0.1,-0.3
action_oriented,行動的,Action-Oriented,0.8,0.1,0.4,0.2,0.6,0.5,0.0,0.2,0.4,0.7
rash,無鉄砲,Rash,1.0,-0.3,0.7,-0.5,0.2,0.4,-0.3,0.1,0.9,0.5
planned,計画的,Planned,-0.3,0.2,0.0,0.9,-0.5,0.3,0.2,0.3,-0.5,-0.3
unplanned,無計画,Unplanned,0.4,0.0,0.2,-0.8,0.7,0.1,0.0,-0.2,0.6,0.4
flexible,柔軟,Flexible,0.1,0.4,-0.2,-0.2,0.9,0.1,0.3,-0.1,0.1,0.4
stubborn,頑固,Stubborn,0.2,-0.2,0.2,0.9,-0.9,0.5,-0.1,0.4,0.2,-0.4
patient,忍耐強い,Patient,-0.2,0.3,-0.3,0.9,0.2,0.1,0.4,-0.1,-0.7,-0.2
short_tempered,短気,Short-Tempered,0.3,-0.4,0.8,-0.6,0.1,0.2,-0.4,0.1,1.0,0.1
rational,理性的,Rational,-0.1,0.2,-0.2,0.6,0.4,0.2,0.2,0.1,-0.9,0.1
intuitive,直感的,Intuitive,0.2,0.1,0.1,0.1,0.7,0.1,0.0,-0.1,0.6,0.6
logical,論理的,Logical,-0.1,0.1,-0.1,0.7,0.2,0.3,0.0,0.1,-0.8,0.0
reasonable,合理的,Reasonable,0.0,0.3,-0.2,0.6,0.3,0.2,0.3,0.0,-0.6,0.1
emotional,感情的,Emotional,0.1,0.1,0.2,0.0,0.3,-0.1,0.0,-0.2,0.9,0.2
pessimistic,悲観的,Pessimistic,-0.6,-0.1,-0.2,0.3,-0.3,-0.1,-0.6,-0.1,0.3,-0.6
optimistic,楽観的,Optimistic,0.5,0.4,0.0,0.4,0.4,0.1,0.8,0.0,0.2,0.4
sociable,社交的,Sociable,0.2,0.9,0.0,0.2,0.5,-0.3,0.6,-0.2,0.5,0.3
introverted,内向的,Introverted,-0.2,-0.7,-0.3,0.5,-0.1,0.2,-0.2,-0.3,-0.2,-0.2
selfish,利己的,Selfish,0.3,-0.9,0.3,0.4,-0.2,0.7,-0.8,0.4,0.1,0.1
leader_role,指導者,Leader,0.4,0.5,0.4,0.7,0.2,0.5,0.2,0.9,0.1,0.3
follower,追従者,Follower,-0.2,0.7,-0.3,0.4,0.2,-0.6,0.4,-0.8,0.0,-0.1
authoritarian,権威的,Authoritarian,0.3,-0.5,0.6,0.8,-0.6,0.5,-0.4,1.0,0.2,-0.3
anti_authority,反権力,Anti-Authority,0.5,-0.2,0.3,0.5,0.6,0.7,-0.5,-1.0,0.3,0.6
honest,正直,Honest,-0.1,0.4,-0.4,0.6,0.1,0.1,0.9,-0.1,0.0,-0.1
liar,嘘つき,Liar,0.1,-0.3,0.1,0.2,0.4,0.2,-0.9,0.2,0.2,0.2
justice_driven,正義感,Justice-Driven,0.2,0.5,0.3,0.8,0.1,0.3,0.6,0.3,0.2,0.1
vile,卑劣,Vile,0.4,-0.8,0.8,0.3,-0.1,0.4,-0.9,0.4,0.5,0.1
responsible,責任感,Responsible,-0.1,0.5,-0.2,0.9,-0.1,0.2,0.5,0.4,-0.2,-0.1
irresponsible,無責任,Irresponsible,0.2,-0.2,0.2,-0.9,0.5,0.0,-0.3,-0.3,0.5,0.2
confident,自信家,Confident,0.5,0.1,0.2,0.5,0.2,0.8,0.1,0.5,0.1,0.3
